Reference,A_Node,B_Node,A_Node_X,A_Node_Y,B_Node_X,B_Node_Y,Lanes,FF_Speed (kph),Distance (m),Average_Q (PCUs),Capacity (PCUs),V_C (%),Delay (s),Total_Time (s),Net_Speed_kph (kph),Actual_Flow_Total (PCUs),Demand_Flow_Total (PCUs),Capacity_Indices,Fixed_Flow (PCUs),Actual_Flow_UC1 (PCUs),Actual_Flow_UC2 (PCUs),Actual_Flow_UC3 (PCUs),Actual_Flow_UC4 (PCUs),Actual_Flow_UC5 (PCUs),Actual_Flow_UC6 (PCUs),Actual_Flow_UC7 (PCUs),Actual_Flow_UC8 (PCUs),Actual_Flow_UC9 (PCUs),Actual_Flow_UC10 (PCUs),Actual_Flow_%_HGV (%),Demand_Flow_UC1 (PCUs),Demand_Flow_UC2 (PCUs),Demand_Flow_UC3 (PCUs),Demand_Flow_UC4 (PCUs),Demand_Flow_UC5 (PCUs),Demand_Flow_UC6 (PCUs),Demand_Flow_UC7 (PCUs),Demand_Flow_UC8 (PCUs),Demand_Flow_UC9 (PCUs),Demand_Flow_UC10 (PCUs),Demand_Flow_%_HGV (%),Car_Veh_Actual_Tot,LGV_Veh_Actual_Tot,HGV_Veh_Actual_Tot,Car_PCU_Actual_Tot,LGV_PCU_Actual_Tot,HGV_PCU_Actual_Tot,Car_Veh_Demand_Tot,LGV_Veh_Demand_Tot,HGV_Veh_Demand_Tot,Car_PCU_Demand_Tot,LGV_PCU_Demand_Tot,HGV_PCU_Demand_Tot,Fixed_Tot,Fixed_PCU_Tot,Period,wkt_geom
1214-1215,1214,1215,56674,32298,56678,32300,2,48,56,0,3830,38.83,0.51,4.71,42.81,1487.24,1495.35,0,21.88,192.88,73.93,30.96,12.58,33.65,506.31,220.92,65.37,174.82,153.95,0.103513892,193.93,74.33,31.13,12.65,33.83,509.07,222.13,65.72,175.77,154.79,10.35142274,1136.6,174.82,66.93478261,1136.6,174.82,153.95,1142.79,175.77,67.3,1142.79,175.77,154.79,10.94,21.88,IP,"LineString (56674 32298, 56678 32300)"
1202-1215,1202,1215,56679,32303,56678,32300,2,80,38,0.16,1759.84,35.86,4.89,6.6,20.73,631.09,631.09,0,12,26.52,56.63,2.74,8.97,11.52,78.98,277.6,38.54,76.28,41.28,0.065410639,26.52,56.63,2.74,8.97,11.52,78.98,277.6,38.54,76.28,41.28,6.541063874,501.5,76.28,17.94782609,501.5,76.28,41.28,501.5,76.28,17.94782609,501.5,76.28,41.28,6,12,IP,"LineString (56679 32303, 56678 32300)"
1215-1216,1215,1216,56678,32300,56680,32298,2,48,35,0,3845.54,36.12,0.73,3.36,37.53,1388.85,1392.99,0,19.94,131.95,106.68,20.73,18.8,32.56,233.09,413.12,62.02,179.99,169.97,0.122381827,132.34,107,20.79,18.85,32.66,233.79,414.35,62.21,180.52,170.48,12.23842239,1018.95,179.99,73.9,1018.95,179.99,169.97,1021.99,180.52,74.12173913,1021.99,180.52,170.48,9.97,19.94,IP,"LineString (56678 32300, 56680 32298)"
1203-1216,1203,1216,56697,32302,56680,32298,1,80,179,0.28,1250,46.46,7.42,15.47,41.65,580.75,580.75,0,6,24.58,89.59,4.91,15.54,15.18,66.01,186.45,19.66,66.54,86.29,0.148583728,24.58,89.59,4.91,15.54,15.18,66.01,186.45,19.66,66.54,86.29,14.85837279,421.92,66.54,37.5173913,421.92,66.54,86.29,421.92,66.54,37.5173913,421.92,66.54,86.29,3,6,IP,"LineString (56697 32302, 56680 32298)"
1216-1217,1216,1217,56680,32298,56677,32295,2,48,52,0,3750,38.44,0.58,4.48,41.8,1441.39,1443.95,0,17.97,56.6,173.7,8.09,29.15,29.48,152.77,546.62,64.39,171.88,190.73,0.13232366,56.7,174.01,8.11,29.2,29.53,153.04,547.59,64.51,172.19,191.07,13.23245265,1060.8,171.88,82.92608696,1060.8,171.88,190.73,1062.69,172.19,83.07391304,1062.69,172.19,191.07,8.985,17.97,IP,"LineString (56680 32298, 56677 32295)"
1010-1217,1010,1217,56629,32215,56677,32295,2,96,934,0.17,1980,52.58,12.7,47.73,70.45,1041.11,1041.32,17,16,160.45,34.5,25.55,6.34,25.35,375.84,106.04,44.98,111.4,134.66,0.129342721,160.48,34.51,25.55,6.35,25.35,375.91,106.07,44.99,111.43,134.69,12.93454462,779.05,111.4,58.54782609,779.05,111.4,134.66,779.21,111.43,58.56086957,779.21,111.43,134.69,8,16,IP,"LineString (56629 32215, 56677 32295)"
1235-1218,1235,1218,56068,31871,56074,31878,2,48,100,0,3200,29.87,0.8,8.3,43.36,955.68,955.8,0,6,47.69,59.58,9.3,17.73,27.24,149.64,312.29,49.17,136.47,140.59,0.147109911,47.69,59.59,9.3,17.73,27.24,149.65,312.33,49.18,136.49,140.61,14.71123666,672.64,136.47,61.12608696,672.64,136.47,140.59,672.71,136.49,61.13478261,672.71,136.49,140.61,3,6,IP,"LineString (56068 31871, 56074 31878)"
1230-1218,1230,1218,56058,31884,56074,31878,2,80,163,0.37,1506.9,54.83,6.57,13.9,42.22,826.26,826.26,5,0,20.58,51.16,6.4,15.36,19.33,112.92,257.7,37.47,105.14,200.21,0.242308716,20.58,51.16,6.4,15.36,19.33,112.92,257.7,37.47,105.14,200.21,24.23087164,520.92,105.14,87.04782609,520.92,105.14,200.21,520.92,105.14,87.04782609,520.92,105.14,200.21,0,0,IP,"LineString (56058 31884, 56074 31878)"
1236-1219,1236,1219,56076,31879,56081,31882,1,48,70,0,1980,22.09,0,5.25,48,437.35,437.38,0,4,15.07,42.51,2.85,10.39,10.88,47.52,162.2,20.1,62.07,59.76,0.136641134,15.07,42.51,2.85,10.39,10.88,47.52,162.21,20.1,62.08,59.76,13.66317619,311.52,62.07,25.9826087,311.52,62.07,59.76,311.53,62.08,25.9826087,311.53,62.08,59.76,2,4,IP,"LineString (56076 31879, 56081 31882)"
1081-1219,1081,1219,56100,31907,56081,31882,1,64,310,0,977,38.92,0.62,18.06,61.79,380.22,380.22,34,4,22.77,24.14,3.75,6.3,9.72,61.01,113.86,20.13,49.69,64.85,0.17055915,22.77,24.14,3.75,6.3,9.72,61.01,113.86,20.13,49.69,64.85,17.055915,261.68,49.69,28.19565217,261.68,49.69,64.85,261.68,49.69,28.19565217,261.68,49.69,64.85,2,4,IP,"LineString (56100 31907, 56081 31882)"
1237-1220,1237,1220,56080,31877,56081,31873,2,48,28,0,3200,53.9,1.22,3.32,30.37,1724.82,1724.91,0,6,75.96,92.36,16.6,29,45.41,276.05,521.65,86.68,229.23,345.89,0.200536868,75.97,92.37,16.6,29,45.41,276.06,521.68,86.68,229.24,345.91,20.05379991,1143.71,229.23,150.3869565,1143.71,229.23,345.89,1143.77,229.24,150.3956522,1143.77,229.24,345.91,3,6,IP,"LineString (56080 31877, 56081 31873)"
1234-1221,1234,1221,56073,31865,56068,31863,2,96,62,0,3960,21.79,0,2.33,96,862.85,863.03,0,4,78.63,27.19,14.7,7.27,21.43,270.42,125.18,45.15,146.64,122.24,0.141670047,78.65,27.2,14.7,7.27,21.43,270.47,125.2,45.16,146.67,122.27,14.16752604,589.97,146.64,53.14782609,589.97,146.64,122.24,590.08,146.67,53.16086957,590.08,146.67,122.27,2,4,IP,"LineString (56073 31865, 56068 31863)"
1208-1221,1208,1221,56038,31823,56068,31863,2,96,470,0,3960,21.41,0,17.63,96,847.88,847.88,0,6,41.49,55.71,8.1,17.14,25.61,129.25,302.21,46.17,130.47,85.73,0.101111006,41.49,55.71,8.1,17.14,25.61,129.25,302.21,46.17,130.47,85.73,10.11110063,625.68,130.47,37.27391304,625.68,130.47,85.73,625.68,130.47,37.27391304,625.68,130.47,85.73,3,6,IP,"LineString (56038 31823, 56068 31863)"
1089-1224,1089,1224,56337,31819,56351,31803,2,64,200,0.07,2726.99,35.76,10.94,22.19,32.45,975.22,975.75,0,6,102.58,35.53,18.42,10.88,42.74,279.25,172.23,80.23,118.57,108.79,0.111554316,102.63,35.55,18.43,10.89,42.77,279.4,172.32,80.27,118.64,108.85,11.15552139,741.86,118.57,47.3,741.86,118.57,108.79,742.26,118.64,47.32608696,742.26,118.64,108.85,3,6,IP,"LineString (56337 31819, 56351 31803)"
2885-1224,2885,1224,56394,31747,56351,31803,2,80,741,0.14,1693.8,41.05,16.23,49.58,53.81,695.35,695.36,18,6,18.63,54.12,6.84,9.74,29.52,127.4,185.36,64.21,82.99,110.55,0.158984684,18.63,54.12,6.84,9.74,29.52,127.4,185.36,64.21,82.99,110.55,15.89823976,495.82,82.99,48.06521739,495.82,82.99,110.55,495.82,82.99,48.06521739,495.82,82.99,110.55,3,6,IP,"LineString (56394 31747, 56351 31803)"
1086-1224,1086,1224,56293,31816,56351,31803,2,64,610,0.05,1936.76,31.93,16.8,51.11,42.96,618.5,618.53,16,0,33.15,14.33,6.74,7.31,16.31,108.98,129.79,30.97,72.97,197.96,0.320064673,33.15,14.33,6.74,7.31,16.31,108.98,129.8,30.97,72.98,197.97,32.00653162,347.58,72.97,86.06956522,347.58,72.97,197.96,347.59,72.98,86.07391304,347.59,72.98,197.97,0,0,IP,"LineString (56293 31816, 56351 31803)"
7033-1226,7033,1226,56484,32241,56523,32251,1,64,400,0.03,2364.46,29.17,1.51,24.01,59.98,689.65,699.75,0,3.94,95.66,25.24,12.23,4,11.65,272.63,80.61,30.16,83.03,70.5,0.102225767,97.06,25.61,12.41,4.06,11.82,276.63,81.79,30.6,84.25,71.53,10.22222222,532.18,83.03,30.65217391,532.18,83.03,70.5,539.98,84.25,31.1,539.98,84.25,71.53,1.97,3.94,IP,"LineString (56484 32241, 56523 32251)"
7032-1226,7032,1226,56529,32254,56523,32251,1,64,75,0,1885.95,34.87,1.46,5.68,47.51,657.59,657.92,0,4,31.71,79.78,4.84,10.57,9.04,113.52,214.31,22.57,65.55,101.71,0.154670844,31.73,79.82,4.85,10.57,9.04,113.57,214.41,22.58,65.58,101.76,15.46692607,486.34,65.55,44.22173913,486.34,65.55,101.71,486.57,65.58,44.24347826,486.57,65.58,101.76,2,4,IP,"LineString (56529 32254, 56523 32251)"
1227-1226,1227,1226,56519,32204,56523,32251,2,30,600,0.14,902.81,13.84,9.89,81.89,26.38,124.99,124.99,0,2,1.98,22.13,0.35,2.53,2.53,6.58,40.92,5.58,17.3,23.09,0.184734779,1.98,22.13,0.35,2.53,2.53,6.58,40.92,5.58,17.3,23.09,18.47347788,82.6,17.3,10.03913043,82.6,17.3,23.09,82.6,17.3,10.03913043,82.6,17.3,23.09,1,2,IP,"LineString (56519 32204, 56523 32251)"
1226-1227,1226,1227,56523,32251,56519,32204,1,30,600,0,1250,8.73,0,72,30,109.13,110.02,0,0,17.46,3.16,2.28,0.36,2.76,31.88,6.91,6,15.18,23.14,0.212040685,17.6,3.18,2.3,0.36,2.78,32.14,6.96,6.05,15.31,23.33,21.20523541,70.81,15.18,10.06086957,70.81,15.18,23.14,71.37,15.31,10.14347826,71.37,15.31,23.33,0,0,IP,"LineString (56523 32251, 56519 32204)"
1008-1228,1008,1228,56205,32130,56200,32102,1,64,303,1.83,990,61.14,15.97,33.01,33.04,605.27,606.32,31,5.99,29.32,76.31,5.02,10.04,22.26,92.99,188.72,50.48,79.08,45.05,0.074429593,29.37,76.44,5.03,10.06,22.3,93.15,189.05,50.57,79.22,45.13,7.443264283,475.14,79.08,19.58695652,475.14,79.08,45.05,475.97,79.22,19.62173913,475.97,79.22,45.13,2.995,5.99,IP,"LineString (56205 32130, 56200 32102)"
1029-1228,1029,1228,56185,32071,56200,32102,1,64,341,1.79,990,60.2,15.81,34.99,35.08,595.96,596.03,31,6,78.68,19.32,8.97,5.38,28.23,169.36,100.46,61.66,77.7,40.21,0.067470971,78.69,19.33,8.97,5.38,28.23,169.38,100.47,61.66,77.71,40.21,6.746304716,472.06,77.7,17.4826087,472.06,77.7,40.21,472.11,77.71,17.4826087,472.11,77.71,40.21,3,6,IP,"LineString (56185 32071, 56200 32102)"
1235-1230,1235,1230,56068,31871,56058,31884,2,96,172,0,3440,27.91,0.08,6.53,94.86,960.23,960.34,19,0,60.02,24.15,16.16,7.38,21.72,264.45,138.28,46.97,133.13,247.97,0.258240213,60.02,24.15,16.16,7.39,21.72,264.48,138.3,46.98,133.15,248,25.82418727,579.13,133.13,107.8130435,579.13,133.13,247.97,579.2,133.15,107.826087,579.2,133.15,248,0,0,IP,"LineString (56068 31871, 56058 31884)"
1209-1230,1209,1230,56033,31899,56058,31884,2,96,290,0,3483,23.72,0.45,11.33,92.18,826.26,826.26,6,0,20.58,51.16,6.4,15.36,19.33,112.92,257.7,37.47,105.14,200.21,0.242308716,20.58,51.16,6.4,15.36,19.33,112.92,257.7,37.47,105.14,200.21,24.23087164,520.92,105.14,87.04782609,520.92,105.14,200.21,520.92,105.14,87.04782609,520.92,105.14,200.21,0,0,IP,"LineString (56033 31899, 56058 31884)"
1234-1231,1234,1231,56073,31865,56068,31868,2,48,69,0,3200,33.38,0.84,6.02,41.27,1068.03,1068.26,0,0,66.21,28.02,17.35,7.97,23.35,284.82,148.38,49.98,139.13,302.82,0.283531361,66.23,28.02,17.35,7.98,23.35,284.88,148.41,49.99,139.16,302.88,28.35264823,626.08,139.13,131.6608696,626.08,139.13,302.82,626.21,139.16,131.6869565,626.21,139.16,302.88,0,0,IP,"LineString (56073 31865, 56068 31868)"
1221-1231,1221,1231,56068,31863,56068,31868,2,96,90,0.42,1479.02,57.33,6.11,9.49,34.16,847.88,847.88,0,6,41.49,55.71,8.1,17.14,25.61,129.25,302.21,46.17,130.47,85.73,0.101111006,41.49,55.71,8.1,17.14,25.61,129.25,302.21,46.17,130.47,85.73,10.11110063,625.68,130.47,37.27391304,625.68,130.47,85.73,625.68,130.47,37.27391304,625.68,130.47,85.73,3,6,IP,"LineString (56068 31863, 56068 31868)"
1233-1232,1233,1232,56088,31862,56075,31866,2,96,142,0.13,2150.88,85.63,9.6,14.92,34.26,1841.81,1842.22,6,0,138.06,51.12,30.86,14.02,43.4,533.23,252.89,92.07,268.81,417.36,0.226603178,138.09,51.13,30.87,14.02,43.41,533.35,252.94,92.09,268.87,417.45,22.66016002,1155.65,268.81,181.4608696,1155.65,268.81,417.36,1155.9,268.87,181.5,1155.9,268.87,417.45,0,0,IP,"LineString (56088 31862, 56075 31866)"
1220-1232,1220,1232,56081,31873,56075,31866,2,48,95,0,3200,2.78,0.58,7.7,44.39,89.07,89.07,0,4,6.79,4.09,1.19,1.23,1.37,22.01,20.67,3.06,16.96,7.7,0.08644886,6.79,4.09,1.19,1.23,1.37,22.01,20.67,3.06,16.97,7.7,8.644886045,60.41,16.96,3.347826087,60.41,16.96,7.7,60.41,16.97,3.347826087,60.41,16.97,7.7,2,4,IP,"LineString (56081 31873, 56075 31866)"
3003-1233,3003,1233,56150,31820,56088,31862,2,96,742,0,3483,52.88,7.28,35.11,76.08,1841.81,1842.22,6,0,138.06,51.12,30.86,14.02,43.4,533.23,252.88,92.07,268.81,417.36,0.226603178,138.09,51.13,30.87,14.02,43.41,533.35,252.94,92.09,268.87,417.45,22.66016002,1155.64,268.81,181.4608696,1155.64,268.81,417.36,1155.9,268.87,181.5,1155.9,268.87,417.45,0,0,IP,"LineString (56150 31820, 56088 31862)"
1220-1233,1220,1233,56081,31873,56088,31862,2,96,148,0,3483,46.96,1.11,6.66,80.05,1635.75,1635.84,6,2,69.17,88.28,15.41,27.77,44.04,254.04,500.98,83.61,212.26,338.19,0.206749198,69.18,88.28,15.41,27.77,44.04,254.06,501,83.62,212.28,338.21,20.67500489,1083.3,212.26,147.0391304,1083.3,212.26,338.19,1083.36,212.28,147.0478261,1083.36,212.28,338.21,1,2,IP,"LineString (56081 31873, 56088 31862)"
1232-1234,1232,1234,56075,31866,56073,31865,3,48,20,0,4800,40.23,0.63,2.13,33.85,1930.88,1931.29,0,4,144.84,55.21,32.05,15.24,44.78,555.24,273.56,95.13,285.78,425.06,0.220137968,144.87,55.22,32.06,15.25,44.79,555.36,273.62,95.15,285.84,425.15,22.01378353,1216.05,285.78,184.8086957,1216.05,285.78,425.06,1216.32,285.84,184.8478261,1216.32,285.84,425.15,2,4,IP,"LineString (56075 31866, 56073 31865)"
1231-1235,1231,1235,56068,31868,56068,31871,2,48,20,0,3200,59.87,1.4,2.9,24.83,1915.91,1916.14,0,6,107.7,83.73,25.45,25.11,48.96,414.08,450.57,96.15,269.6,388.56,0.202807021,107.72,83.74,25.46,25.11,48.96,414.13,450.62,96.16,269.63,388.61,20.28087718,1251.75,269.6,168.9391304,1251.75,269.6,388.56,1251.9,269.63,168.9608696,1251.9,269.63,388.61,3,6,IP,"LineString (56068 31868, 56068 31871)"
1218-1236,1218,1236,56074,31878,56076,31879,2,48,25,0,3200,55.69,1.27,3.14,28.63,1781.95,1782.06,0,6,68.27,110.73,15.69,33.09,46.57,262.56,569.99,86.65,241.61,340.79,0.191245546,68.27,110.74,15.69,33.09,46.57,262.57,570.02,86.65,241.63,340.81,19.12449637,1193.55,241.61,148.1695652,1193.55,241.61,340.79,1193.6,241.63,148.1782609,1193.6,241.63,340.81,3,6,IP,"LineString (56074 31878, 56076 31879)"
1236-1237,1236,1237,56076,31879,56080,31877,2,48,60,0,3200,42.02,0.97,5.47,39.49,1344.6,1344.69,0,2,53.19,68.22,12.84,22.7,35.69,215.04,407.79,66.54,179.54,281.03,0.209006396,53.2,68.23,12.84,22.7,35.69,215.05,407.82,66.55,179.55,281.05,20.90072805,882.01,179.54,122.1869565,882.01,179.54,281.03,882.08,179.55,122.1956522,882.08,179.55,281.05,1,2,IP,"LineString (56076 31879, 56080 31877)"
1219-1237,1219,1237,56081,31882,56080,31877,2,48,60,0.34,937.96,40.54,7.36,11.86,18.21,380.22,380.22,0,4,22.77,24.14,3.75,6.3,9.72,61.01,113.86,20.13,49.69,64.85,0.17055915,22.77,24.14,3.75,6.3,9.72,61.01,113.86,20.13,49.69,64.85,17.055915,261.68,49.69,28.19565217,261.68,49.69,64.85,261.68,49.69,28.19565217,261.68,49.69,64.85,2,4,IP,"LineString (56081 31882, 56080 31877)"
1326-1305,1326,1305,57425,31403,57579,31309,2,96,1900,0.13,1980,29.89,9.39,80.64,84.83,683.73,683.97,17,0,79.97,20.79,10.03,8.39,32.53,154.1,151.76,68.52,80.33,77.31,0.113070949,80,20.79,10.03,8.4,32.54,154.15,151.81,68.54,80.36,77.34,11.30751349,526.09,80.33,33.61304348,526.09,80.33,77.31,526.26,80.36,33.62608696,526.26,80.36,77.34,0,0,IP,"LineString (57425 31403, 57579 31309)"
2750-1305,2750,1305,57581,31306,57579,31309,1,96,57,0,1713.29,30.64,1.51,3.65,56.19,524.89,524.89,0,0,15.11,55.82,4.58,7.22,16.16,86.56,145.96,33.7,73.33,86.46,0.164720227,15.11,55.82,4.58,7.22,16.16,86.56,145.96,33.7,73.33,86.46,16.47202271,365.11,73.33,37.59130435,365.11,73.33,86.46,365.11,73.33,37.59130435,365.11,73.33,86.46,0,0,IP,"LineString (57581 31306, 57579 31309)"
2854-1305,2854,1305,57569,31301,57579,31309,1,80,110,0.21,877.91,31.24,4.55,9.5,41.68,274.25,274.25,0,0,21.36,8.9,5.13,2.37,20.28,98.81,34.15,44.69,22.22,16.33,0.059544211,21.36,8.9,5.13,2.37,20.28,98.81,34.15,44.7,22.22,16.33,5.954421149,235.69,22.22,7.1,235.69,22.22,16.33,235.7,22.22,7.1,235.7,22.22,16.33,0,0,IP,"LineString (57569 31301, 57579 31309)"
2707-1308,2707,1308,55121,31399,54928,31210,2,96,2700,0,2200,35.06,15.28,116.53,83.41,771.23,771.38,14,0,58.31,26.59,11.85,8.14,17.77,211.69,138.08,36.51,140.79,121.49,0.157527586,58.33,26.6,11.86,8.15,17.77,211.73,138.1,36.52,140.82,121.51,15.75228811,508.94,140.79,52.82173913,508.94,140.79,121.49,509.06,140.82,52.83043478,509.06,140.82,121.51,0,0,IP,"LineString (55121 31399, 54928 31210)"
2106-1308,2106,1308,54720,30782,54928,31210,2,96,5000,0.02,1980,30.96,31.11,218.61,82.34,612.98,612.98,17,0,30.13,28.21,7.25,11.69,17.4,114.05,197.49,29.5,100.95,76.31,0.124490195,30.13,28.21,7.25,11.69,17.4,114.05,197.49,29.5,100.95,76.31,12.44901954,435.72,100.95,33.17826087,435.72,100.95,76.31,435.72,100.95,33.17826087,435.72,100.95,76.31,0,0,IP,"LineString (54720 30782, 54928 31210)"
2826-1308,2826,1308,54619,30993,54928,31210,1,56,4130,0.03,1307.7,10.89,12.51,278.01,53.48,142.35,142.35,0,0,12.71,5.26,2.21,2.06,4.49,34.7,35.88,7.85,27.19,9.99,0.070179136,12.71,5.26,2.21,2.06,4.49,34.7,35.88,7.85,27.19,9.99,7.017913593,105.16,27.19,4.343478261,105.16,27.19,9.99,105.16,27.19,4.343478261,105.16,27.19,9.99,0,0,IP,"LineString (54619 30993, 54928 31210)"
2114-1309,2114,1309,54413,32178,54811,32108,2,96,4300,0,1663.64,36.04,25.22,186.47,83.01,599.64,599.64,17,0,11.09,11.21,5.36,6.89,15.01,95.51,131.34,28.97,98.59,195.66,0.326295777,11.09,11.21,5.36,6.89,15.01,95.51,131.34,28.97,98.59,195.66,32.62957775,305.38,98.59,85.06956522,305.38,98.59,195.66,305.38,98.59,85.06956522,305.38,98.59,195.66,0,0,IP,"LineString (54413 32178, 54811 32108)"
2770-1309,2770,1309,54788,32123,54811,32108,1,48,250,0,1279.17,0.83,11.86,30.61,29.4,10.58,10.58,0,0,0.14,0.16,0.08,0.12,0.26,1.28,2.02,0.47,2.32,3.74,0.353497164,0.14,0.16,0.08,0.12,0.26,1.28,2.02,0.47,2.32,3.74,35.34971645,4.53,2.32,1.626086957,4.53,2.32,3.74,4.53,2.32,1.626086957,4.53,2.32,3.74,0,0,IP,"LineString (54788 32123, 54811 32108)"
1347-1309,1347,1309,55030,31995,54811,32108,1,96,2488,0,1668.37,43.67,19.35,112.65,79.51,728.53,728.61,17,0,18.45,8.77,7.58,5.9,16.96,150.76,110.98,37.71,125.74,245.68,0.337227019,18.45,8.78,7.58,5.9,16.96,150.77,110.99,37.71,125.76,245.7,33.72174414,357.11,125.74,106.8173913,357.11,125.74,245.68,357.14,125.76,106.826087,357.14,125.76,245.7,0,0,IP,"LineString (55030 31995, 54811 32108)"
1322-1320,1322,1320,57315,31928,57199,32276,1,64,3600,0,1720,8.84,0.03,202.53,63.99,154.01,154.02,31,2,8.27,8.82,3.12,1.8,5.69,53.07,34.82,12.26,13.9,10.25,0.06655412,8.27,8.82,3.12,1.8,5.69,53.08,34.83,12.26,13.9,10.25,6.654979873,127.85,13.9,4.456521739,127.85,13.9,10.25,127.87,13.9,4.456521739,127.87,13.9,10.25,1,2,IP,"LineString (57315 31928, 57199 32276)"
2791-1321,2791,1321,56935,31959,56893,31962,1,80,210,0,1723.41,17.23,1.26,10.71,70.58,296.99,296.99,18,6,2.44,40.33,1.32,6.9,8.23,25.41,131.53,17.77,37.98,19.08,0.064244587,2.44,40.33,1.32,6.9,8.23,25.41,131.53,17.77,37.98,19.08,6.424458736,233.93,37.98,8.295652174,233.93,37.98,19.08,233.93,37.98,8.295652174,233.93,37.98,19.08,3,6,IP,"LineString (56935 31959, 56893 31962)"
1350-1321,1350,1321,56704,31825,56893,31962,1,64,2501,0.01,579.73,7.08,6.84,147.52,61.03,41.05,41.05,34,0,2.15,2.91,0.56,0.72,1.32,9.04,14.64,2.96,6.61,0.13,0.00316687,2.15,2.91,0.56,0.72,1.32,9.04,14.64,2.96,6.61,0.13,0.316686967,34.3,6.61,0.056521739,34.3,6.61,0.13,34.3,6.61,0.056521739,34.3,6.61,0.13,0,0,IP,"LineString (56704 31825, 56893 31962)"
1204-1321,1204,1321,56625,32000,56893,31962,1,80,2689,0,1560.91,22.98,7.84,128.84,75.13,358.67,359.07,18,4,45.02,1.41,6.86,0.91,3.53,166.79,47.45,22.6,39.78,20.32,0.056653749,45.07,1.41,6.87,0.91,3.53,166.98,47.5,22.63,39.82,20.34,5.664633637,294.57,39.78,8.834782609,294.57,39.78,20.32,294.9,39.82,8.843478261,294.9,39.82,20.34,2,4,IP,"LineString (56625 32000, 56893 31962)"
7503-1322,7503,1322,57214,31938,57315,31928,1,48,1030,0.01,853.11,37.19,11.58,88.83,41.74,317.23,317.56,35,2,36.18,1.9,5.69,0.76,2.82,141.42,45.17,21.25,40.17,19.87,0.062635942,36.21,1.9,5.69,0.77,2.83,141.56,45.22,21.27,40.22,19.89,6.263383298,255.19,40.17,8.639130435,255.19,40.17,19.87,255.45,40.22,8.647826087,255.45,40.22,19.89,1,2,IP,"LineString (57214 31938, 57315 31928)"
1320-1322,1320,1322,57199,32276,57315,31928,1,64,3600,0.05,518.02,23.7,8.11,210.61,61.53,122.78,122.78,31,2,12.51,4.93,1.21,2.5,4.88,21.1,47.78,11.21,12.53,2.15,0.017510995,12.51,4.93,1.21,2.5,4.88,21.1,47.78,11.21,12.53,2.15,1.751099528,106.12,12.53,0.934782609,106.12,12.53,2.15,106.12,12.53,0.934782609,106.12,12.53,2.15,1,2,IP,"LineString (57199 32276, 57315 31928)"
2692-1322,2692,1322,57911,32098,57315,31928,1,64,7100,0,1715.54,3.87,1.1,400.48,63.82,66.44,66.44,31,0,0.61,5.86,0.43,0.55,1.42,8.86,11.27,3.08,17.81,16.56,0.249247441,0.61,5.86,0.43,0.55,1.42,8.86,11.27,3.08,17.81,16.56,24.92474413,32.08,17.81,7.2,32.08,17.81,16.56,32.08,17.81,7.2,32.08,17.81,16.56,0,0,IP,"LineString (57911 32098, 57315 31928)"
2793-1322,2793,1322,57319,31924,57315,31928,1,48,38,0.11,606.78,55.91,9.44,12.29,11.13,339.23,339.23,0,0,10.79,36.72,3.9,6.94,12.06,68.17,131.79,26.07,31.72,11.05,0.03257377,10.79,36.73,3.9,6.94,12.06,68.17,131.8,26.07,31.72,11.05,3.257377001,296.44,31.72,4.804347826,296.44,31.72,11.05,296.46,31.72,4.804347826,296.46,31.72,11.05,0,0,IP,"LineString (57319 31924, 57315 31928)"
2505-1323,2505,1323,56421,31705,56461,31657,2,80,601,0.08,1980,32.82,7.09,34.13,63.39,740.01,740.24,18,6,79.78,16.95,13.57,8.38,37.65,207.31,126.4,69.88,85.45,88.65,0.119795678,79.81,16.95,13.58,8.38,37.66,207.37,126.44,69.9,85.48,88.68,11.97989841,559.92,85.45,38.54347826,559.92,85.45,88.65,560.09,85.48,38.55652174,560.09,85.48,88.68,3,6,IP,"LineString (56421 31705, 56461 31657)"
2650-1323,2650,1323,56471,31650,56461,31657,1,96,130,0,1726.92,35.73,1.62,6.5,72.04,617,617.01,0,6,14.53,50.39,5.5,8.63,26.15,105.97,162.94,55.8,71.29,109.78,0.177925446,14.53,50.39,5.5,8.63,26.16,105.97,162.95,55.8,71.3,109.78,17.7922562,429.91,71.29,47.73043478,429.91,71.29,109.78,429.93,71.3,47.73043478,429.93,71.3,109.78,3,6,IP,"LineString (56471 31650, 56461 31657)"
2853-1323,2853,1323,56454,31647,56461,31657,1,48,180,0.07,837.08,11.16,4.03,17.53,36.97,93.39,93.39,35,0,5.69,4.86,1.54,1.28,3.71,25.38,25.87,9.15,14.34,1.59,0.017025377,5.69,4.86,1.54,1.28,3.71,25.38,25.87,9.15,14.34,1.59,1.702537745,77.48,14.34,0.691304348,77.48,14.34,1.59,77.48,14.34,0.691304348,77.48,14.34,1.59,0,0,IP,"LineString (56454 31647, 56461 31657)"
